0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
0.0104134315624833,0.0885197594761848,-0.0172804724425077,0.0183803513646125,0.0647042319178581,0.0165832284837961,0.0393150821328163,0.0418214723467826,0.0399802885949611,0.0569964423775672,0.0213671065866947,0.0695689991116523,0.0655956864356994,0.0042178430594503,0.1006946563720703,0.0007741341250948,-0.0039730393327772,0.0330957174301147,0.0090364180505275,-0.0316227301955223,0.0348188616335392,0.0150683419778943,-0.0531955808401107,0.0314016230404377,0.019621605053544,-0.0705044344067573,0.0121405078098177,-0.0041595413349568,-0.0054478053934872,0.005383541341871,0.0276148114353418,-0.0265342313796281,0.0090019255876541,0.0514796525239944,-0.0197122953832149,0.014542425982654,0.0638198032975196,-0.0032878099009394,0.0164599064737558,-2.4925378966145217e-05,0.0024032706860452,-0.0210911277681589,0.0250349752604961,-0.0192637331783771,-0.017918599769473,0.0480735450983047,-0.011554954573512,-0.0120152095332741,0.0597517676651477,0.0078701684251427,-0.0028440686874091,0.0077972579747438,0.0163194984197616,-0.0453473962843418,0.026278743520379,-0.0045748176053166,-0.0417249351739883,0.0464440099895,-0.0067241382785141,-0.0346937105059623,0.058428518474102,0.0052526835352182,-0.022788492962718,d
0.0104931890964508,0.0881029516458511,-0.0141218602657318,0.0198027528822422,0.0645543336868286,0.0179436672478914,0.0414029099047184,0.0417775698006153,0.0403559990227222,0.0594058968126773,0.0203616432845592,0.0681114420294761,0.067362904548645,0.0028597200289368,0.0980204492807388,0.001527105923742,-0.0042022867128252,0.0327989645302295,0.0102165285497903,-0.032260924577713,0.0335269458591938,0.017227791249752,-0.0536764301359653,0.0290790181607007,0.0212102122604846,-0.0701091885566711,0.0101164430379867,-0.0041052657179534,-0.0051631699316203,0.0052744951099157,0.0273304115980863,-0.0277360994368791,0.008650766685605,0.0520678758621215,-0.0214618630707263,0.0129399923607707,0.0640476867556572,-0.0030625390354543,0.0151937520131468,-0.0006698935758322,0.0029238970018923,-0.020923625677824,0.0254056937992572,-0.0196405295282602,-0.0181301869451999,0.04876060038805,-0.0119178481400012,-0.0119938720017671,0.0597798638045787,0.0081730764359235,-0.001729107229039,0.0075991852208971,0.0165661238133907,-0.0444053746759891,0.0261483062058687,-0.0042512104846537,-0.0401867739856243,0.0465545840561389,-0.0059660892002284,-0.0326647907495498,0.0569313652813434,0.0067677134647965,-0.0210657175630331,d
0.0097001874819397,0.0889943391084671,-0.0143103385344147,0.0189548414200544,0.064128004014492,0.0178821086883544,0.0399549081921577,0.0413640812039375,0.0395269505679607,0.0587196983397007,0.0202363617718219,0.0648729056119918,0.0679018422961235,0.0025038360618054,0.0917583778500557,0.0012609043624252,-0.0047458573244512,0.0325597338378429,0.0101427547633647,-0.0318754315376281,0.0327536910772323,0.0177081786096096,-0.0541230589151382,0.0284006111323833,0.023835077881813,-0.0707990527153015,0.0082048960030078,-0.0039301109500229,-0.0053920112550258,0.0051824897527694,0.0271407663822174,-0.0275958757847547,0.0079005109146237,0.0511518344283103,-0.0214158315211534,0.0126708904281258,0.0630239620804786,-0.0044077853672206,0.014844705350697,-0.0004979273653589,0.0029845824465155,-0.0208678282797336,0.0240156538784503,-0.0200970266014337,-0.0185851790010929,0.0465597212314605,-0.0128161748871207,-0.0125128645449876,0.058115892112255,0.0066190836951136,-0.0034423836041241,0.0069330967962741,0.0171025842428207,-0.0446546673774719,0.0252558607608079,-0.0041364738717675,-0.0409694835543632,0.0452958382666111,-0.0052097104489803,-0.0341239050030708,0.0563676245510578,0.007132499013096,-0.0223582182079553,d
0.0091712325811386,0.088429220020771,-0.0158153418451547,0.018390204757452,0.0648180767893791,0.0169384274631738,0.039237767457962,0.0429140888154506,0.0398906879127025,0.0575483478605747,0.0220762826502323,0.0678486004471778,0.0664768293499946,0.0056038866750895,0.0973186790943145,0.0011553571093827,-0.0042659970931708,0.032893132418394,0.0098485555499792,-0.0317503809928894,0.0340015739202499,0.0175131596624851,-0.0532729104161262,0.0301525127142667,0.0231269523501396,-0.0705598145723342,0.0103365471586585,-0.0040116049349308,-0.0053449273109436,0.0054150498472154,0.0279521495103836,-0.0269542410969734,0.009123358875513,0.0525979846715927,-0.0212282035499811,0.0140445251017808,0.0642073601484298,-0.0039873421192169,0.016635300591588,-0.0003806335153058,0.0026747633237391,-0.0208328124135732,0.0255363658070564,-0.0196513794362545,-0.0181686151772737,0.0479799285531044,-0.0128712793812155,-0.0118858274072408,0.0590105317533016,0.0057785557582974,-0.0029698789585381,0.0078564025461673,0.016145896166563,-0.044889997690916,0.0263294354081153,-0.0045091165229678,-0.0411195307970047,0.0464876256883144,-0.0056291697546839,-0.0332338809967041,0.0572755299508571,0.0059203542768955,-0.0227180141955614,d
0.0106153022497892,0.0878624841570854,-0.0175262242555618,0.0187028460204601,0.0640776008367538,0.0166484080255031,0.0394898802042007,0.0409217700362205,0.0394141189754009,0.0567213110625743,0.0207041203975677,0.0676324814558029,0.0649211555719375,0.002780488692224,0.0976083874702453,0.001102334819734,-0.0035800654441118,0.0325010158121585,0.00937389023602,-0.0306414831429719,0.0347382463514804,0.0153425158932805,-0.0532119907438755,0.0312491096556186,0.0198042262345552,-0.0702084451913833,0.0119284186512231,-0.0039310851134359,-0.0050920792855322,0.0052871378138661,0.026398291811347,-0.0266272034496068,0.0083809057250618,0.0500740222632885,-0.0205138716846704,0.0134160295128822,0.06285011023283,-0.005568865686655,0.0142942685633897,-0.0003347533056512,0.002281050896272,-0.0211298204958438,0.0232917107641696,-0.0200061108916997,-0.0182632189244031,0.0466559454798698,-0.0128004476428031,-0.0124621428549289,0.0587164461612701,0.0059686601161956,-0.0035057996865361,0.0073308311402797,0.0158335007727146,-0.0449704639613628,0.0253105033189058,-0.0053723598830401,-0.0418696068227291,0.0455501228570938,-0.0072191953659057,-0.0355861224234104,0.0565685182809829,0.0048885615542531,-0.0228222142904996,d
0.0125619359314441,0.0869296044111251,-0.0131230829283595,0.0198315419256687,0.0634210407733917,0.0179934985935688,0.0401226319372653,0.0419551134109497,0.0385712273418903,0.0580318309366703,0.0205569379031658,0.0642201527953147,0.066188171505928,0.0045243105851113,0.0895067155361175,0.0003563464269973,-0.0046783573925495,0.0322757214307785,0.0078065847046673,-0.0318946503102779,0.0326430425047874,0.0153445452451705,-0.0529195293784141,0.0300699137151241,0.0199173614382743,-0.0696890279650688,0.0110644986853003,-0.0041936859488487,-0.0052402485162019,0.0051294560544192,0.028661586344242,-0.0263400673866271,0.0094526279717683,0.0534020699560642,-0.0192237421870231,0.0165666695684194,0.063570037484169,-0.0003668782301247,0.0203723460435867,8.506006270181388e-05,0.0025911533739417,-0.0202533584088087,0.0255655646324157,-0.0193254128098487,-0.0171307604759931,0.0475352630019187,-0.0118236914277076,-0.0103020323440432,0.0578892044723033,0.0077367136254906,-0.0010896042222157,0.008645586669445,0.0163654088973999,-0.043510802090168,0.0273419544100761,-0.0046812118962407,-0.0405100658535957,0.0468080565333366,-0.0065544224344193,-0.0330173708498477,0.0567877814173698,0.0050672180950641,-0.0218833852559328,d
0.0135893654078245,0.0864198356866836,-0.0135327791795134,0.0210468173027038,0.0621515102684497,0.017996709793806,0.0400379337370395,0.0400756783783435,0.0419559106230735,0.0575554035604,0.0192800313234329,0.0703024268150329,0.0660634413361549,0.0041824150830507,0.0989785939455032,0.0001512835151515,-0.0044333720579743,0.0325620435178279,0.0070202942006289,-0.0323058888316154,0.0336120761930942,0.0132464068010449,-0.0540647134184837,0.0319010131061077,0.0161837879568338,-0.0711613893508911,0.012921180576086,-0.0043876501731574,-0.0051520164124667,0.0048902807757258,0.0259939171373844,-0.026429496705532,0.009662159718573,0.049007125198841,-0.0208436157554388,0.0173984616994857,0.058691132813692,-0.0058563887141644,0.0203841384500265,0.0004037510661873,0.0024663403164595,-0.0204549245536327,0.0239905957132577,-0.0196027774363756,-0.0166682805866003,0.0454574972391128,-0.0126899667084217,-0.0082300305366516,0.056370310485363,0.0051732440479099,0.0021292355377227,0.0090822214260697,0.016659302636981,-0.043318785727024,0.02633673325181,-0.0056452858261764,-0.040597278624773,0.0463038384914398,-0.008578011766076,-0.0327842608094215,0.056728359311819,0.0017868240829557,-0.020334355533123,d
0.0103054661303758,0.0889872834086418,-0.0127248708158731,0.0201372634619474,0.0650746151804924,0.0193800162523984,0.0365500561892986,0.0407224595546722,0.0362921394407749,0.0542274340987205,0.0178584940731525,0.049414325505495,0.0635980069637298,0.0060070399194955,0.060059443116188,0.0002151223452528,-0.0039862641133368,0.0305509027093648,0.0047409287653863,-0.0330786295235157,0.0340521074831485,0.0094893965870141,-0.052121415734291,0.0331890508532524,0.0113407634198665,-0.0726544633507728,0.0231147054582834,-0.0045888926833868,-0.0049757244996726,0.0047407438978552,0.0074973627924919,-0.0354185216128826,0.0081059820950031,0.0177528765052557,-0.0561378449201583,0.00989874266088,0.0271707959473133,-0.0751604661345481,0.0016769769135862,-0.0010192644549533,0.0021223702933639,-0.0193123556673526,0.0205856226384639,-0.0260359644889831,-0.0166151951998472,0.0446194522082805,-0.0200382880866527,-0.0071041923947632,0.0591697618365287,-0.0027406911831349,0.0087547665461897,0.0077706617303192,0.0160518959164619,-0.0406658947467803,0.025411944836378,-0.0074037387967109,-0.0371378734707832,0.0464830994606018,-0.0100778471678495,-0.0261959359049797,0.0576450936496257,0.0002624029293656,-0.0096628926694393,d
0.0101753445342183,0.0907352119684219,-0.0057747969403862,0.0190677493810653,0.0642642825841903,0.0234812274575233,0.0348806641995906,0.0399819985032081,0.0368805825710296,0.0529363639652729,0.0142531413584947,0.0423951148986816,0.0626701042056083,0.0026222949381917,0.0445631667971611,-0.001217400538735,-0.0059360628947615,0.0290526580065488,0.0033648677635937,-0.0351025238633155,0.0307448506355285,0.0088501535356044,-0.0533555671572685,0.0298604797571897,0.0106931086629629,-0.0734559446573257,0.0212319605052471,-0.0045557655394077,-0.0060493857599794,0.0042661572806537,0.0091536743566393,-0.0355556569993495,0.007130904123187,0.0204734057188034,-0.0567229948937892,0.0105233835056424,0.0291708894073963,-0.0738752409815788,0.0040800324641168,0.000142922217492,0.0036415986251085,-0.018233548849821,0.021741360425949,-0.0256578307598829,-0.0157222431153059,0.0432731583714485,-0.0203136261552572,-0.0046593244187533,0.0546587221324443,-0.0029545510187745,0.0107801966369152,0.0086029637604951,0.018230115994811,-0.0381840206682682,0.0267316177487373,-0.0049402816221117,-0.0346960872411727,0.0465461313724517,-0.0074921390041708,-0.022006245329976,0.0555149354040622,0.0042400490492582,-0.0051099639385938,d
0.009066229686141,0.090069405734539,-0.0051127821207046,0.0177669469267129,0.0648552402853965,0.0232767481356859,0.0341486856341362,0.041331510990858,0.0377188436686992,0.0510217994451522,0.016299856826663,0.0413621254265308,0.0597869902849197,0.005631037056446,0.0410084165632724,-3.089317033300176e-05,-0.0060843252576887,0.0288128610700368,0.0030942764133214,-0.0340585894882679,0.0307209268212318,0.0083140069618821,-0.0513147301971912,0.0300803240388631,0.0095039904117584,-0.0715470984578132,0.0212344098836183,-0.0041317194700241,-0.0060314643196761,0.0043243714608252,0.007681019604206,-0.0354017913341522,0.007040440570563,0.0188765563070774,-0.0564989224076271,0.0103484746068716,0.0262786410748958,-0.0730593875050544,0.0043381424620747,-8.981706196209416e-05,0.0031598426867276,-0.0183178205043077,0.0196859315037727,-0.0264678169041872,-0.0159040931612253,0.0414435900747776,-0.0218784101307392,-0.0054219039157032,0.0522474274039268,-0.0034212076570838,0.0100227203220129,0.0073661883361637,0.0186570230871438,-0.037837728857994,0.0257292073220014,-0.0048601790331304,-0.0342212244868278,0.045187771320343,-0.0067670461721718,-0.0208852291107177,0.0527395606040954,0.0060465089045464,-0.0030056559480726,d
0.0116854961961507,0.0877560600638389,-0.0073912367224693,0.0194271933287382,0.0619229711592197,0.0229949839413166,0.0361438877880573,0.0396222174167633,0.0391232781112194,0.0529170855879783,0.0160780847072601,0.0478761978447437,0.0611009299755096,0.0043170005083084,0.0549205280840396,-0.0007894460577517,-0.0058121043257415,0.0304379258304834,0.0020286075305193,-0.0332170687615871,0.0318088605999946,0.0064386101439595,-0.051722478121519,0.0316200777888298,0.008928807452321,-0.0701442062854766,0.0190109889954328,-0.0041612857021391,-0.005733267404139,0.0044201198033988,0.0153311463072896,-0.0331180989742279,0.0101675754413008,0.0343098491430282,-0.0401736944913864,0.0165792368352413,0.0440516173839569,-0.0376106202602386,0.0154930269345641,0.0007126165437512,0.0031995032913982,-0.0191073361784219,0.0220970306545496,-0.024356584995985,-0.0157149247825145,0.0446140207350254,-0.0188347939401865,-0.0047572599723935,0.0531394481658935,0.0002919846447184,0.0085826469585299,0.0088133225217461,0.0171782411634922,-0.0402886234223842,0.027547113597393,-0.0056017222814261,-0.0361805893480777,0.0470287725329399,-0.0076294755563139,-0.0238446239382028,0.0534565709531307,0.0064624063670635,-0.0073444484733045,d
0.00833994243294,0.0890348777174949,-0.005647974088788,0.0179731976240873,0.0651004016399383,0.0221345983445644,0.0347506627440452,0.040757481008768,0.0349785387516021,0.0525070205330848,0.0155930630862712,0.0345860347151756,0.0604284144937992,0.0063512781634926,0.0301508828997612,0.0002260197215946,-0.0054520578123629,0.027832368388772,0.0042265658266842,-0.0338355489075183,0.0313700921833515,0.0085864085704088,-0.0497594773769378,0.0313695780932903,0.0099564492702484,-0.0717802941799163,0.0235473271459341,-0.0042559071443974,-0.0052162390202283,0.0040924297645688,0.0047746049240231,-0.0369668118655681,0.0065107280388474,0.0145038850605487,-0.0617885254323482,0.0083899497985839,0.0222669839859008,-0.0836292207241058,0.0016798197757452,-0.0006961932522244,0.0022449360694736,-0.0180939715355634,0.020605819299817,-0.0279970485717058,-0.0157540123909711,0.0432613119482994,-0.0224660951644182,-0.0057394378818571,0.0561888478696346,-0.0040756938979029,0.0123637355864048,0.0076962215825915,0.017682421952486,-0.0364669784903526,0.026653142645955,-0.0055858176201581,-0.0335143283009529,0.0464993380010128,-0.0070833512581884,-0.0182922072708606,0.0553707778453826,0.006537317764014,0.0015033861855044,d
0.0085883773863315,0.0906405746936798,-0.0075309555977582,0.0163869205862283,0.0651384517550468,0.0218998547643423,0.0322824530303478,0.0423499643802642,0.0367252491414547,0.0509551018476486,0.0171324331313371,0.0428218282759189,0.0598274394869804,0.0063625308685004,0.0454096943140029,-0.0020620359573513,-0.0061705354601144,0.0291023105382919,0.0029796024318784,-0.0352404750883579,0.031491607427597,0.0095427241176366,-0.0527382642030715,0.0312663912773132,0.0118953296914696,-0.0725161060690879,0.0228854399174451,-0.0043307240121066,-0.0059875911101698,0.0042519415728747,0.0123591283336281,-0.0349631644785404,0.0079717114567756,0.0262937676161527,-0.0504962280392646,0.0127768702805042,0.0331330522894859,-0.0634631067514419,0.0076677962206304,0.0011173230595886,0.0035974066704511,-0.018242347985506,0.022683685645461,-0.024723395705223,-0.0156351756304502,0.0434433333575725,-0.0179863180965185,-0.005089886020869,0.0522990077733993,5.389959551393986e-05,0.0102606229484081,0.0099133495241403,0.0186431854963302,-0.0382630303502082,0.0278960186988115,-0.0052109081298112,-0.0355642102658748,0.0465596914291381,-0.0084661338478326,-0.0232686437666416,0.0551633536815643,0.0027778162620961,-0.0066403932869434,d
0.0128634870052337,0.0863643661141395,-0.0086924880743026,0.0195832885801792,0.0602977387607097,0.0217380113899707,0.0382980927824974,0.0383440665900707,0.0401333346962928,0.0562501549720764,0.0159327927976846,0.0545720532536506,0.0635801702737808,0.0053213816136121,0.06563451141119,-0.0011826179688796,-0.0072866613045334,0.0310015492141246,0.0041536935605108,-0.0347044765949249,0.0317798145115375,0.0100097255781292,-0.0546407736837863,0.0306588299572467,0.0136617431417107,-0.0728676319122314,0.012854958884418,-0.0044272784143686,-0.0055611953139305,0.0042530256323516,0.0263197310268878,-0.0280403774231672,0.0104264877736568,0.0498677976429462,-0.021441351622343,0.0206943191587924,0.0574735440313816,-0.0047760494053363,0.025847278535366,0.0012685242109,0.0039144130423665,-0.0193594433367252,0.0252103842794895,-0.0203667487949132,-0.0151078402996063,0.0460338816046714,-0.0125049641355872,-0.0047986418940126,0.0551802478730678,0.0070916945114731,0.0055839684791862,0.0102102793753147,0.018928050994873,-0.0404762029647827,0.028303850442171,-0.0041156997904181,-0.0371735170483589,0.0471483804285526,-0.006940231192857,-0.027216488495469,0.0555336885154247,0.0057810102589428,-0.0141601907089352,d
0.0098808817565441,0.0876519829034805,-0.0148783717304468,0.0192290227860212,0.0642019212245941,0.017800347879529,0.0379341430962085,0.0419905073940753,0.0418866798281669,0.0561083070933818,0.0222002938389778,0.0669344812631607,0.0648209452629089,0.008647022768855,0.0919656082987785,0.0001848390238592,-0.0035841746721416,0.0323139615356922,0.0063524018041789,-0.0325224213302135,0.0355559214949607,0.0123034240677952,-0.0520318336784839,0.0341316498816013,0.0140725038945674,-0.0702659413218498,0.0216500833630561,-0.0043007149361073,-0.00510049238801,0.005169038195163,0.0140811614692211,-0.0326013639569282,0.0090522365644574,0.0285377968102693,-0.0462042689323425,0.0112453997135162,0.0381862707436084,-0.0555309541523456,0.0044084563851356,-0.0001361455360893,0.0020252296235412,-0.0204797405749559,0.0220750104635953,-0.0231171641498804,-0.0175498556345701,0.0447709448635578,-0.017383549362421,-0.0089600812643766,0.0578492917120456,-0.0005461836699396,0.0043654898181557,0.0084329005330801,0.0161132905632257,-0.0431013032793998,0.0253728795796632,-0.0066047008149325,-0.0405597873032093,0.0462011098861694,-0.0098066460341215,-0.031747281551361,0.0584615096449852,-0.0016838687006384,-0.0175378862768411,d
